Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
9.510,2,0.000004,-0.001218,-0.002733,0.000000,0.000000,0.001218,0.002733
9.760,2,0.000005,-0.001251,-0.002742,0.000000,0.000000,0.001251,0.002742
10.011,2,0.000005,-0.001065,-0.002838,0.000000,0.000000,0.001065,0.002838
10.262,2,0.000004,-0.000936,-0.002801,0.000000,0.000000,0.000936,0.002801
10.513,2,0.000005,-0.000873,-0.002917,0.000000,0.000000,0.000873,0.002917
10.763,2,0.000005,-0.000652,-0.002950,0.000000,0.000000,0.000652,0.002950
11.013,2,0.000005,-0.000659,-0.003060,0.000000,0.000000,0.000659,0.003060
11.263,2,0.000005,-0.000587,-0.003115,0.000000,0.000000,0.000587,0.003115
11.513,2,0.000005,-0.000352,-0.003139,0.000000,0.000000,0.000352,0.003139
11.764,2,0.000005,-0.000254,-0.003074,0.000000,0.000000,0.000254,0.003074
12.014,2,0.000005,-0.000208,-0.003182,0.000000,0.000000,0.000208,0.003182
12.264,2,0.000005,-0.000044,-0.003051,0.000000,0.000000,0.000044,0.003051
12.514,2,0.000005,0.000074,-0.003199,0.000000,0.000000,-0.000074,0.003199
12.765,2,0.000005,0.000141,-0.003136,0.000000,0.000000,-0.000141,0.003136
13.015,2,0.000005,0.000267,-0.003139,0.000000,0.000000,-0.000267,0.003139
13.265,2,0.000005,0.000375,-0.003256,0.000000,0.000000,-0.000375,0.003256
13.515,2,0.000005,0.000467,-0.003148,0.000000,0.000000,-0.000467,0.003148
13.765,2,0.000005,0.000682,-0.003089,0.000000,0.000000,-0.000682,0.003089
14.018,2,0.000005,0.000710,-0.003050,0.000000,0.000000,-0.000710,0.003050
14.268,2,0.000005,0.000737,-0.003010,0.000000,0.000000,-0.000737,0.003010
14.518,2,0.000005,0.000952,-0.003018,0.000000,0.000000,-0.000952,0.003018
14.768,2,0.000005,0.001032,-0.003059,0.000000,0.000000,-0.001032,0.003059
15.018,2,0.000005,0.001217,-0.002939,0.000000,0.000000,-0.001217,0.002939
15.269,2,0.000005,0.001252,-0.002948,0.000000,0.000000,-0.001252,0.002948
15.519,2,0.000005,0.001444,-0.002801,0.000000,0.000000,-0.001444,0.002801
15.769,2,0.000005,0.001516,-0.002605,0.000000,0.000000,-0.001516,0.002605
16.019,2,0.000005,0.001596,-0.002664,0.000000,0.000000,-0.001596,0.002664
16.269,2,0.000005,0.001681,-0.002616,0.000000,0.000000,-0.001681,0.002616
16.520,2,0.000005,0.001764,-0.002586,0.000000,0.000000,-0.001764,0.002586
16.770,2,0.000004,0.001808,-0.002385,0.000000,0.000000,-0.001808,0.002385
17.020,2,0.000005,0.002030,-0.002369,0.000000,0.000000,-0.002030,0.002369
17.279,2,0.000005,0.002040,-0.002318,0.000000,0.000000,-0.002040,0.002318
17.529,2,0.000005,0.002177,-0.002257,0.000000,0.000000,-0.002177,0.002257
17.779,2,0.000005,0.002184,-0.002298,0.000000,0.000000,-0.002184,0.002298
18.030,2,0.000005,0.002286,-0.002256,0.000000,0.000000,-0.002286,0.002256
18.280,2,0.000005,0.002362,-0.002265,0.000000,0.000000,-0.002362,0.002265
18.530,2,0.000005,0.002362,-0.002265,0.000000,0.000000,-0.002362,0.002265
18.780,2,0.000004,0.002519,-0.001490,0.000000,0.000000,-0.002519,0.001490
19.030,2,0.000004,0.002551,-0.001468,0.000000,0.000000,-0.002551,0.001468
19.280,2,0.000004,0.002525,-0.001260,0.000000,0.000000,-0.002525,0.001260
19.531,2,0.000004,0.002643,-0.001095,0.000000,0.000000,-0.002643,0.001095
19.781,2,0.000004,0.002781,-0.000977,0.000000,0.000000,-0.002781,0.000977
20.031,2,0.000004,0.002811,-0.000937,0.000000,0.000000,-0.002811,0.000937
20.281,2,0.000004,0.002831,-0.000970,0.000000,0.000000,-0.002831,0.000970
20.532,2,0.000004,0.002828,-0.000495,0.000000,0.000000,-0.002828,0.000495
20.782,2,0.000004,0.002778,-0.000352,0.000000,0.000000,-0.002778,0.000352
21.032,2,0.000004,0.002874,-0.000335,0.000000,0.000000,-0.002874,0.000335
21.288,2,0.000004,0.002862,-0.000046,0.000000,0.000000,-0.002862,0.000046
21.538,2,0.000004,0.002899,0.000135,0.000000,0.000000,-0.002899,-0.000135
21.789,2,0.000004,0.002931,0.000175,0.000000,0.000000,-0.002931,-0.000175
22.039,2,0.000004,0.002898,0.000365,0.000000,0.000000,-0.002898,-0.000365
22.289,2,0.000004,0.002803,0.000513,0.000000,0.000000,-0.002803,-0.000513
22.539,2,0.000004,0.002867,0.000680,0.000000,0.000000,-0.002867,-0.000680
22.790,2,0.000004,0.002851,0.000832,0.000000,0.000000,-0.002851,-0.000832
23.040,2,0.000005,0.002881,0.000960,0.000000,0.000000,-0.002881,-0.000960
23.290,2,0.000005,0.002764,0.001284,0.000000,0.000000,-0.002764,-0.001284
23.540,2,0.000005,0.002779,0.001212,0.000000,0.000000,-0.002779,-0.001212
23.803,2,0.000005,0.002669,0.001574,0.000000,0.000000,-0.002669,-0.001574
24.054,2,0.000005,0.002669,0.001574,0.000000,0.000000,-0.002669,-0.001574
24.304,2,0.000005,0.002496,0.001716,0.000000,0.000000,-0.002496,-0.001716
24.555,2,0.000005,0.002457,0.001744,0.000000,0.000000,-0.002457,-0.001744
24.805,2,0.000005,0.002516,0.001942,0.000000,0.000000,-0.002516,-0.001942
25.055,2,0.000005,0.002377,0.002167,0.000000,0.000000,-0.002377,-0.002167
25.305,2,0.000005,0.002272,0.002274,0.000000,0.000000,-0.002272,-0.002274
25.555,2,0.000005,0.002272,0.002274,0.000000,0.000000,-0.002272,-0.002274
25.806,2,0.000005,0.002152,0.002326,0.000000,0.000000,-0.002152,-0.002326
26.056,2,0.000006,0.002121,0.002677,0.000000,0.000000,-0.002121,-0.002677
26.306,2,0.000006,0.002121,0.002677,0.000000,0.000000,-0.002121,-0.002677
26.556,2,0.000006,0.001876,0.002753,0.000000,0.000000,-0.001876,-0.002753
26.806,2,0.000006,0.001734,0.003012,0.000000,0.000000,-0.001734,-0.003012
27.057,2,0.000006,0.001692,0.003163,0.000000,0.000000,-0.001692,-0.003163
27.307,2,0.000006,0.001646,0.003200,0.000000,0.000000,-0.001646,-0.003200
27.558,2,0.000007,0.001684,0.003234,0.000000,0.000000,-0.001684,-0.003234
27.808,2,0.000007,0.001620,0.003364,0.000000,0.000000,-0.001620,-0.003364
28.058,2,0.000007,0.001586,0.003404,0.000000,0.000000,-0.001586,-0.003404
28.308,2,0.000007,0.001597,0.003479,0.000000,0.000000,-0.001597,-0.003479
28.558,2,0.000007,0.001597,0.003479,0.000000,0.000000,-0.001597,-0.003479
28.809,2,0.000008,0.001482,0.003649,0.000000,0.000000,-0.001482,-0.003649
29.059,2,0.000007,0.000727,0.003614,0.000000,0.000000,-0.000727,-0.003614
29.309,2,0.000007,0.000645,0.003589,0.000000,0.000000,-0.000645,-0.003589
29.559,2,0.000007,0.000509,0.003797,0.000000,0.000000,-0.000509,-0.003797
29.810,2,0.000007,0.000447,0.003844,0.000000,0.000000,-0.000447,-0.003844
30.060,2,0.000007,0.000102,0.003809,0.000000,0.000000,-0.000102,-0.003809
30.310,2,0.000007,-0.000038,0.003731,0.000000,0.000000,0.000038,-0.003731
30.560,2,0.000007,-0.000121,0.003812,0.000000,0.000000,0.000121,-0.003812
30.810,2,0.000007,-0.000299,0.003796,0.000000,0.000000,0.000299,-0.003796
31.060,2,0.000007,-0.000375,0.003805,0.000000,0.000000,0.000375,-0.003805
31.310,2,0.000007,-0.000574,0.003785,0.000000,0.000000,0.000574,-0.003785
31.560,2,0.000007,-0.000710,0.003663,0.000000,0.000000,0.000710,-0.003663
31.811,2,0.000007,-0.000827,0.003758,0.000000,0.000000,0.000827,-0.003758
32.061,2,0.000007,-0.001016,0.003638,0.000000,0.000000,0.001016,-0.003638
32.311,2,0.000007,-0.001152,0.003548,0.000000,0.000000,0.001152,-0.003548
32.561,2,0.000007,-0.001240,0.003559,0.000000,0.000000,0.001240,-0.003559
32.811,2,0.000007,-0.001353,0.003405,0.000000,0.000000,0.001353,-0.003405
33.062,2,0.000007,-0.001581,0.003349,0.000000,0.000000,0.001581,-0.003349
33.312,2,0.000007,-0.001581,0.003349,0.000000,0.000000,0.001581,-0.003349
33.562,2,0.000007,-0.001775,0.003208,0.000000,0.000000,0.001775,-0.003208
33.813,2,0.000007,-0.001950,0.003073,0.000000,0.000000,0.001950,-0.003073
34.063,2,0.000007,-0.001971,0.003075,0.000000,0.000000,0.001971,-0.003075
34.313,2,0.000006,-0.002152,0.002881,0.000000,0.000000,0.002152,-0.002881
34.565,2,0.000006,-0.002203,0.002739,0.000000,0.000000,0.002203,-0.002739
34.815,2,0.000006,-0.002203,0.002739,0.000000,0.000000,0.002203,-0.002739
35.065,2,0.000006,-0.002426,0.002549,0.000000,0.000000,0.002426,-0.002549
35.315,2,0.000006,-0.002519,0.002379,0.000000,0.000000,0.002519,-0.002379
35.565,2,0.000006,-0.002530,0.002328,0.000000,0.000000,0.002530,-0.002328
35.816,2,0.000006,-0.002741,0.002172,0.000000,0.000000,0.002741,-0.002172
36.070,2,0.000006,-0.002760,0.002205,0.000000,0.000000,0.002760,-0.002205
36.320,2,0.000006,-0.002811,0.002062,0.000000,0.000000,0.002811,-0.002062
36.571,2,0.000006,-0.002934,0.001583,0.000000,0.000000,0.002934,-0.001583
36.822,2,0.000006,-0.002934,0.001583,0.000000,0.000000,0.002934,-0.001583
37.073,2,0.000005,-0.003061,0.001273,0.000000,0.000000,0.003061,-0.001273
37.323,2,0.000006,-0.003108,0.001226,0.000000,0.000000,0.003108,-0.001226
37.575,2,0.000006,-0.003129,0.001190,0.000000,0.000000,0.003129,-0.001190
37.826,2,0.000005,-0.003131,0.000732,0.000000,0.000000,0.003131,-0.000732
38.076,2,0.000006,-0.003230,0.000772,0.000000,0.000000,0.003230,-0.000772
38.326,2,0.000005,-0.003235,0.000399,0.000000,0.000000,0.003235,-0.000399
38.577,2,0.000005,-0.003223,0.000294,0.000000,0.000000,0.003223,-0.000294
38.827,2,0.000005,-0.003244,0.000137,0.000000,0.000000,0.003244,-0.000137
39.077,2,0.000005,-0.003279,0.000011,0.000000,0.000000,0.003279,-0.000011
39.327,2,0.000005,-0.003279,-0.000223,0.000000,0.000000,0.003279,0.000223
39.577,2,0.000005,-0.003258,-0.000472,0.000000,0.000000,0.003258,0.000472
39.827,2,0.000005,-0.003237,-0.000521,0.000000,0.000000,0.003237,0.000521
40.078,2,0.000005,-0.003217,-0.000567,0.000000,0.000000,0.003217,0.000567
40.328,2,0.000005,-0.003153,-0.000701,0.000000,0.000000,0.003153,0.000701
40.578,2,0.000005,-0.003131,-0.000744,0.000000,0.000000,0.003131,0.000744
40.828,2,0.000005,-0.003033,-0.000913,0.000000,0.000000,0.003033,0.000913
41.078,2,0.000005,-0.003033,-0.000913,0.000000,0.000000,0.003033,0.000913
41.329,2,0.000006,-0.003052,-0.001626,0.000000,0.000000,0.003052,0.001626
41.579,2,0.000006,-0.002989,-0.001797,0.000000,0.000000,0.002989,0.001797
41.829,2,0.000006,-0.002891,-0.002037,0.000000,0.000000,0.002891,0.002037
42.081,2,0.000006,-0.002791,-0.002184,0.000000,0.000000,0.002791,0.002184
42.332,2,0.000006,-0.002796,-0.002274,0.000000,0.000000,0.002796,0.002274
42.584,2,0.000007,-0.002622,-0.002520,0.000000,0.000000,0.002622,0.002520
42.834,2,0.000007,-0.002534,-0.002590,0.000000,0.000000,0.002534,0.002590
43.084,2,0.000007,-0.002429,-0.002741,0.000000,0.000000,0.002429,0.002741
43.334,2,0.000007,-0.002428,-0.002842,0.000000,0.000000,0.002428,0.002842
43.584,2,0.000007,-0.002331,-0.002976,0.000000,0.000000,0.002331,0.002976
43.835,2,0.000007,-0.002217,-0.003043,0.000000,0.000000,0.002217,0.003043
44.085,2,0.000007,-0.002108,-0.003217,0.000000,0.000000,0.002108,0.003217
44.335,2,0.000008,-0.001857,-0.003415,0.000000,0.000000,0.001857,0.003415
44.585,2,0.000008,-0.001783,-0.003464,0.000000,0.000000,0.001783,0.003464
44.838,2,0.000008,-0.001600,-0.003531,0.000000,0.000000,0.001600,0.003531
45.088,2,0.000007,-0.001544,-0.003544,0.000000,0.000000,0.001544,0.003544
45.339,2,0.000008,-0.001450,-0.003740,0.000000,0.000000,0.001450,0.003740
45.589,2,0.000008,-0.001330,-0.003821,0.000000,0.000000,0.001330,0.003821
45.839,2,0.000008,-0.001292,-0.003901,0.000000,0.000000,0.001292,0.003901
46.089,2,0.000008,-0.001042,-0.003966,0.000000,0.000000,0.001042,0.003966
46.339,2,0.000008,-0.000789,-0.004027,0.000000,0.000000,0.000789,0.004027
