Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
15.516,2,0.000002,-0.001426,0.001018,0.000000,0.000000,0.001426,-0.001018
15.766,2,0.000002,-0.001601,0.001162,0.000000,0.000000,0.001601,-0.001162
16.017,2,0.000002,-0.001436,0.001053,0.000000,0.000000,0.001436,-0.001053
16.267,2,0.000002,-0.001577,0.001168,0.000000,0.000000,0.001577,-0.001168
16.517,2,0.000002,-0.001565,0.001172,0.000000,0.000000,0.001565,-0.001172
16.768,2,0.000002,-0.001623,0.001220,0.000000,0.000000,0.001623,-0.001220
17.018,2,0.000002,-0.001547,0.001175,0.000000,0.000000,0.001547,-0.001175
17.268,2,0.000002,-0.001510,0.001149,0.000000,0.000000,0.001510,-0.001149
17.518,2,0.000002,-0.001650,0.001264,0.000000,0.000000,0.001650,-0.001264
17.768,2,0.000002,-0.001503,0.001162,0.000000,0.000000,0.001503,-0.001162
18.018,2,0.000002,-0.001608,0.001249,0.000000,0.000000,0.001608,-0.001249
18.270,2,0.000002,-0.001386,0.001083,0.000000,0.000000,0.001386,-0.001083
18.520,2,0.000002,-0.001532,0.001203,0.000000,0.000000,0.001532,-0.001203
18.770,2,0.000002,-0.001566,0.001234,0.000000,0.000000,0.001566,-0.001234
19.020,2,0.000002,-0.001488,0.001179,0.000000,0.000000,0.001488,-0.001179
19.270,2,0.000002,-0.001558,0.001237,0.000000,0.000000,0.001558,-0.001237
19.520,2,0.000002,-0.001455,0.001158,0.000000,0.000000,0.001455,-0.001158
19.771,2,0.000002,-0.001419,0.001131,0.000000,0.000000,0.001419,-0.001131
20.021,2,0.000001,-0.001277,0.001020,0.000000,0.000000,0.001277,-0.001020
20.271,2,0.000001,-0.001241,0.000992,0.000000,0.000000,0.001241,-0.000992
20.521,2,0.000001,-0.001241,0.000992,0.000000,0.000000,0.001241,-0.000992
20.771,2,0.000002,-0.001493,0.001198,0.000000,0.000000,0.001493,-0.001198
21.022,2,0.000002,-0.001532,0.001234,0.000000,0.000000,0.001532,-0.001234
21.272,2,0.000002,-0.001402,0.001102,0.000000,0.000000,0.001402,-0.001102
21.522,2,0.000002,-0.001591,0.001252,0.000000,0.000000,0.001591,-0.001252
21.772,2,0.000002,-0.001603,0.001261,0.000000,0.000000,0.001603,-0.001261
22.023,2,0.000002,-0.001586,0.001232,0.000000,0.000000,0.001586,-0.001232
22.273,2,0.000002,-0.001553,0.001200,0.000000,0.000000,0.001553,-0.001200
22.523,2,0.000002,-0.001474,0.001126,0.000000,0.000000,0.001474,-0.001126
22.773,2,0.000002,-0.001440,0.001097,0.000000,0.000000,0.001440,-0.001097
23.024,2,0.000001,-0.001314,0.000990,0.000000,0.000000,0.001314,-0.000990
23.274,2,0.000002,-0.001511,0.001154,0.000000,0.000000,0.001511,-0.001154
23.524,2,0.000002,-0.001511,0.001154,0.000000,0.000000,0.001511,-0.001154
23.775,2,0.000002,-0.001384,0.001048,0.000000,0.000000,0.001384,-0.001048
24.025,2,0.000002,-0.001512,0.001154,0.000000,0.000000,0.001512,-0.001154
24.275,2,0.000002,-0.001617,0.001241,0.000000,0.000000,0.001617,-0.001241
24.525,2,0.000002,-0.001475,0.001128,0.000000,0.000000,0.001475,-0.001128
24.776,2,0.000002,-0.001405,0.001071,0.000000,0.000000,0.001405,-0.001071
25.026,2,0.000002,-0.001501,0.001077,0.000000,0.000000,0.001501,-0.001077
25.277,2,0.000002,-0.001458,0.001044,0.000000,0.000000,0.001458,-0.001044
25.528,2,0.000002,-0.001798,0.001161,0.000000,0.000000,0.001798,-0.001161
25.779,2,0.000003,-0.001894,0.001190,0.000000,0.000000,0.001894,-0.001190
26.029,2,0.000002,-0.001815,0.001094,0.000000,0.000000,0.001815,-0.001094
26.279,2,0.000002,-0.001718,0.001024,0.000000,0.000000,0.001718,-0.001024
26.529,2,0.000002,-0.001669,0.000990,0.000000,0.000000,0.001669,-0.000990
26.780,2,0.000003,-0.002081,0.001414,0.000000,0.000000,0.002081,-0.001414
27.030,2,0.000003,-0.001933,0.001314,0.000000,0.000000,0.001933,-0.001314
27.280,2,0.000003,-0.001961,0.001452,0.000000,0.000000,0.001961,-0.001452
27.530,2,0.000003,-0.001997,0.001557,0.000000,0.000000,0.001997,-0.001557
27.782,2,0.000003,-0.001811,0.001435,0.000000,0.000000,0.001811,-0.001435
28.032,2,0.000003,-0.001725,0.001642,0.000000,0.000000,0.001725,-0.001642
28.282,2,0.000003,-0.001664,0.001739,0.000000,0.000000,0.001664,-0.001739
28.532,2,0.000002,-0.001442,0.001532,0.000000,0.000000,0.001442,-0.001532
28.783,2,0.000002,-0.001278,0.001637,0.000000,0.000000,0.001278,-0.001637
29.034,2,0.000002,-0.001276,0.001635,0.000000,0.000000,0.001276,-0.001635
29.284,2,0.000002,-0.001086,0.001670,0.000000,0.000000,0.001086,-0.001670
29.534,2,0.000002,-0.000948,0.001550,0.000000,0.000000,0.000948,-0.001550
