Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
8.509,0,0.000002,0.001567,0.001026,0.000000,0.000000,-0.001567,-0.001026
8.760,0,0.000002,0.001502,0.001163,0.000000,0.000000,-0.001502,-0.001163
9.010,0,0.000002,0.001502,0.001163,0.000000,0.000000,-0.001502,-0.001163
9.260,0,0.000002,0.001431,0.001291,0.000000,0.000000,-0.001431,-0.001291
9.510,0,0.000002,0.001326,0.001450,0.000000,0.000000,-0.001326,-0.001450
9.760,0,0.000002,0.001324,0.001452,0.000000,0.000000,-0.001324,-0.001452
10.011,0,0.000002,0.001236,0.001564,0.000000,0.000000,-0.001237,-0.001564
10.262,0,0.000002,0.001236,0.001564,0.000000,0.000000,-0.001237,-0.001564
10.513,0,0.000002,0.001142,0.001668,0.000000,0.000000,-0.001143,-0.001668
10.763,0,0.000002,0.001051,0.001756,0.000000,0.000000,-0.001052,-0.001756
11.013,0,0.000002,0.000973,0.001823,0.000000,0.000000,-0.000973,-0.001823
11.263,0,0.000002,0.000901,0.001877,0.000000,0.000000,-0.000901,-0.001878
11.513,0,0.000002,0.000781,0.001957,0.000000,0.000000,-0.000781,-0.001957
11.764,0,0.000002,0.000781,0.001957,0.000000,0.000000,-0.000781,-0.001957
12.014,0,0.000002,0.000675,0.002016,0.000000,0.000000,-0.000675,-0.002016
12.264,0,0.000002,0.000675,0.002016,0.000000,0.000000,-0.000675,-0.002016
12.514,0,0.000002,0.000486,0.002097,0.000000,0.000000,-0.000486,-0.002097
12.765,0,0.000002,0.000486,0.002097,0.000000,0.000000,-0.000486,-0.002097
13.015,0,0.000002,0.000393,0.002126,0.000000,0.000000,-0.000393,-0.002126
13.265,0,0.000002,0.000226,0.002163,0.000000,0.000000,-0.000227,-0.002163
13.515,0,0.000002,0.000226,0.002163,0.000000,0.000000,-0.000227,-0.002163
13.765,0,0.000002,0.000069,0.002179,0.000000,0.000000,-0.000069,-0.002179
14.018,0,0.000002,0.000069,0.002179,0.000000,0.000000,-0.000069,-0.002179
14.268,0,0.000002,0.000069,0.002179,0.000000,0.000000,-0.000069,-0.002179
14.518,0,0.000002,-0.000142,0.002174,0.000000,0.000000,0.000142,-0.002174
14.768,0,0.000002,-0.000237,0.002161,0.000000,0.000000,0.000237,-0.002161
15.018,0,0.000002,-0.000362,0.002135,0.000000,0.000000,0.000362,-0.002135
15.268,0,0.000002,-0.000403,0.002124,0.000000,0.000000,0.000403,-0.002124
15.519,0,0.000002,-0.000554,0.002072,0.000000,0.000000,0.000554,-0.002072
15.769,0,0.000002,-0.000554,0.002072,0.000000,0.000000,0.000554,-0.002072
16.019,0,0.000002,-0.000654,0.002028,0.000000,0.000000,0.000654,-0.002028
16.269,0,0.000002,-0.000723,0.001992,0.000000,0.000000,0.000723,-0.001992
16.520,0,0.000002,-0.000799,0.001948,0.000000,0.000000,0.000799,-0.001948
16.770,0,0.000002,-0.000799,0.001948,0.000000,0.000000,0.000799,-0.001948
17.020,0,0.000002,-0.001024,0.001781,0.000000,0.000000,0.001024,-0.001781
17.279,0,0.000002,-0.001016,0.001788,0.000000,0.000000,0.001016,-0.001788
17.529,0,0.000002,-0.001148,0.001663,0.000000,0.000000,0.001148,-0.001663
17.779,0,0.000002,-0.001150,0.001661,0.000000,0.000000,0.001150,-0.001661
18.030,0,0.000002,-0.001243,0.001557,0.000000,0.000000,0.001243,-0.001557
18.280,0,0.000002,-0.001302,0.001482,0.000000,0.000000,0.001302,-0.001482
18.530,0,0.000002,-0.001302,0.001482,0.000000,0.000000,0.001302,-0.001482
18.780,0,0.000002,-0.001410,0.001324,0.000000,0.000000,0.001410,-0.001324
19.030,0,0.000002,-0.001436,0.001282,0.000000,0.000000,0.001436,-0.001282
19.280,0,0.000002,-0.001436,0.001282,0.000000,0.000000,0.001436,-0.001282
19.531,0,0.000002,-0.001528,0.001110,0.000000,0.000000,0.001528,-0.001110
19.781,0,0.000002,-0.001607,0.000927,0.000000,0.000000,0.001607,-0.000927
20.031,0,0.000002,-0.001641,0.000834,0.000000,0.000000,0.001641,-0.000834
20.281,0,0.000002,-0.001641,0.000832,0.000000,0.000000,0.001641,-0.000832
20.532,0,0.000002,-0.001695,0.000651,0.000000,0.000000,0.001695,-0.000651
20.782,0,0.000002,-0.001695,0.000651,0.000000,0.000000,0.001695,-0.000651
21.032,0,0.000002,-0.001721,0.000538,0.000000,0.000000,0.001721,-0.000538
21.288,0,0.000002,-0.001748,0.000385,0.000000,0.000000,0.001748,-0.000386
21.538,0,0.000002,-0.001768,0.000209,0.000000,0.000000,0.001768,-0.000209
21.789,0,0.000002,-0.001773,0.000143,0.000000,0.000000,0.001773,-0.000143
22.039,0,0.000002,-0.001775,0.000077,0.000000,0.000000,0.001775,-0.000077
22.289,0,0.000002,-0.001775,0.000077,0.000000,0.000000,0.001775,-0.000077
22.539,0,0.000002,-0.001774,-0.000130,0.000000,0.000000,0.001774,0.000130
22.790,0,0.000002,-0.001767,-0.000233,0.000000,0.000000,0.001767,0.000233
23.040,0,0.000002,-0.001749,-0.000387,0.000000,0.000000,0.001749,0.000387
23.290,0,0.000002,-0.001717,-0.000560,0.000000,0.000000,0.001717,0.000560
23.540,0,0.000002,-0.001732,-0.000488,0.000000,0.000000,0.001732,0.000488
23.803,0,0.000002,-0.001669,-0.000749,0.000000,0.000000,0.001669,0.000749
24.054,0,0.000002,-0.001669,-0.000749,0.000000,0.000000,0.001669,0.000749
24.304,0,0.000002,-0.001669,-0.000749,0.000000,0.000000,0.001669,0.000749
24.555,0,0.000002,-0.001669,-0.000749,0.000000,0.000000,0.001669,0.000749
24.805,0,0.000002,-0.001590,-0.000974,0.000000,0.000000,0.001590,0.000974
25.055,0,0.000002,-0.001529,-0.001110,0.000000,0.000000,0.001529,0.001110
25.305,0,0.000002,-0.001507,-0.001155,0.000000,0.000000,0.001507,0.001155
25.555,0,0.000002,-0.001507,-0.001155,0.000000,0.000000,0.001507,0.001155
25.806,0,0.000002,-0.001507,-0.001155,0.000000,0.000000,0.001507,0.001155
26.056,0,0.000002,-0.001302,-0.001483,0.000000,0.000000,0.001302,0.001483
26.306,0,0.000002,-0.001302,-0.001483,0.000000,0.000000,0.001302,0.001483
26.556,0,0.000002,-0.001302,-0.001483,0.000000,0.000000,0.001302,0.001483
26.806,0,0.000002,-0.001125,-0.001686,0.000000,0.000000,0.001125,0.001686
27.057,0,0.000002,-0.001001,-0.001800,0.000000,0.000000,0.001001,0.001800
27.307,0,0.000002,-0.000955,-0.001837,0.000000,0.000000,0.000955,0.001837
27.558,0,0.000002,-0.000945,-0.001845,0.000000,0.000000,0.000945,0.001845
27.808,0,0.000002,-0.000819,-0.001933,0.000000,0.000000,0.000819,0.001933
28.058,0,0.000002,-0.000770,-0.001963,0.000000,0.000000,0.000770,0.001963
28.308,0,0.000002,-0.000722,-0.001991,0.000000,0.000000,0.000722,0.001991
28.558,0,0.000002,-0.000722,-0.001991,0.000000,0.000000,0.000722,0.001991
28.809,0,0.000002,-0.000524,-0.002082,0.000000,0.000000,0.000524,0.002082
29.059,0,0.000002,-0.000524,-0.002082,0.000000,0.000000,0.000524,0.002082
29.309,0,0.000002,-0.000524,-0.002082,0.000000,0.000000,0.000524,0.002082
29.559,0,0.000002,-0.000277,-0.002152,0.000000,0.000000,0.000277,0.002152
29.810,0,0.000002,-0.000194,-0.002166,0.000000,0.000000,0.000194,0.002166
30.060,0,0.000002,-0.000057,-0.002178,0.000000,0.000000,0.000057,0.002178
30.310,0,0.000002,-0.000057,-0.002178,0.000000,0.000000,0.000057,0.002178
30.560,0,0.000002,0.000059,-0.002177,0.000000,0.000000,-0.000059,0.002177
30.810,0,0.000002,0.000143,-0.002171,0.000000,0.000000,-0.000143,0.002171
31.060,0,0.000002,0.000227,-0.002161,0.000000,0.000000,-0.000227,0.002161
31.310,0,0.000002,0.000362,-0.002133,0.000000,0.000000,-0.000362,0.002133
31.560,0,0.000002,0.000362,-0.002133,0.000000,0.000000,-0.000362,0.002133
31.811,0,0.000002,0.000516,-0.002084,0.000000,0.000000,-0.000516,0.002084
32.061,0,0.000002,0.000613,-0.002044,0.000000,0.000000,-0.000614,0.002044
32.311,0,0.000002,0.000665,-0.002020,0.000000,0.000000,-0.000665,0.002020
32.561,0,0.000002,0.000762,-0.001967,0.000000,0.000000,-0.000762,0.001967
32.811,0,0.000002,0.000762,-0.001967,0.000000,0.000000,-0.000762,0.001967
33.062,0,0.000002,0.000946,-0.001842,0.000000,0.000000,-0.000947,0.001842
33.312,0,0.000002,0.000946,-0.001842,0.000000,0.000000,-0.000947,0.001842
33.562,0,0.000002,0.001043,-0.001762,0.000000,0.000000,-0.001043,0.001762
33.813,0,0.000002,0.001157,-0.001652,0.000000,0.000000,-0.001157,0.001652
34.063,0,0.000002,0.001175,-0.001632,0.000000,0.000000,-0.001175,0.001632
34.313,0,0.000002,0.001273,-0.001517,0.000000,0.000000,-0.001273,0.001517
34.565,0,0.000002,0.001273,-0.001517,0.000000,0.000000,-0.001273,0.001517
34.815,0,0.000002,0.001273,-0.001517,0.000000,0.000000,-0.001273,0.001517
35.065,0,0.000002,0.001405,-0.001331,0.000000,0.000000,-0.001405,0.001331
35.315,0,0.000002,0.001455,-0.001247,0.000000,0.000000,-0.001455,0.001247
35.565,0,0.000002,0.001455,-0.001247,0.000000,0.000000,-0.001455,0.001247
35.816,0,0.000002,0.001602,-0.000937,0.000000,0.000000,-0.001603,0.000937
36.070,0,0.000002,0.001604,-0.000934,0.000000,0.000000,-0.001604,0.000934
36.320,0,0.000002,0.001654,-0.000791,0.000000,0.000000,-0.001654,0.000791
36.570,0,0.000002,0.001669,-0.000743,0.000000,0.000000,-0.001669,0.000743
36.822,0,0.000002,0.001669,-0.000743,0.000000,0.000000,-0.001669,0.000743
37.073,0,0.000002,0.001738,-0.000448,0.000000,0.000000,-0.001738,0.000448
37.323,0,0.000002,0.001738,-0.000444,0.000000,0.000000,-0.001738,0.000444
37.573,0,0.000002,0.001746,-0.000393,0.000000,0.000000,-0.001746,0.000394
37.823,0,0.000002,0.001768,-0.000190,0.000000,0.000000,-0.001769,0.000190
38.074,0,0.000002,0.001772,-0.000136,0.000000,0.000000,-0.001772,0.000136
38.326,0,0.000002,0.001775,0.000019,0.000000,0.000000,-0.001775,-0.000019
38.576,0,0.000002,0.001774,0.000071,0.000000,0.000000,-0.001774,-0.000071
38.826,0,0.000002,0.001772,0.000122,0.000000,0.000000,-0.001773,-0.000122
39.077,0,0.000002,0.001761,0.000277,0.000000,0.000000,-0.001761,-0.000277
39.327,0,0.000002,0.001748,0.000380,0.000000,0.000000,-0.001748,-0.000380
39.577,0,0.000002,0.001721,0.000532,0.000000,0.000000,-0.001721,-0.000532
39.827,0,0.000002,0.001721,0.000532,0.000000,0.000000,-0.001721,-0.000532
40.077,0,0.000002,0.001721,0.000532,0.000000,0.000000,-0.001721,-0.000532
40.327,0,0.000002,0.001721,0.000532,0.000000,0.000000,-0.001721,-0.000532
40.577,0,0.000002,0.001721,0.000532,0.000000,0.000000,-0.001721,-0.000532
40.827,0,0.000002,0.001721,0.000532,0.000000,0.000000,-0.001721,-0.000532
41.078,0,0.000002,0.001721,0.000532,0.000000,0.000000,-0.001721,-0.000532
41.328,0,0.000002,0.001467,0.001225,0.000000,0.000000,-0.001467,-0.001225
41.578,0,0.000002,0.001436,0.001278,0.000000,0.000000,-0.001436,-0.001278
41.828,0,0.000002,0.001358,0.001400,0.000000,0.000000,-0.001358,-0.001401
42.079,0,0.000002,0.001304,0.001476,0.000000,0.000000,-0.001305,-0.001476
42.329,0,0.000002,0.001273,0.001516,0.000000,0.000000,-0.001273,-0.001516
42.579,0,0.000002,0.001182,0.001623,0.000000,0.000000,-0.001182,-0.001624
42.832,0,0.000002,0.001182,0.001623,0.000000,0.000000,-0.001182,-0.001624
43.082,0,0.000002,0.001118,0.001691,0.000000,0.000000,-0.001118,-0.001691
43.332,0,0.000002,0.001017,0.001785,0.000000,0.000000,-0.001017,-0.001785
43.582,0,0.000002,0.000947,0.001842,0.000000,0.000000,-0.000947,-0.001842
43.832,0,0.000002,0.000947,0.001842,0.000000,0.000000,-0.000947,-0.001842
44.083,0,0.000002,0.000800,0.001945,0.000000,0.000000,-0.000800,-0.001945
44.333,0,0.000002,0.000685,0.002010,0.000000,0.000000,-0.000685,-0.002010
44.583,0,0.000002,0.000646,0.002029,0.000000,0.000000,-0.000646,-0.002029
44.833,0,0.000002,0.000567,0.002065,0.000000,0.000000,-0.000567,-0.002065
45.083,0,0.000002,0.000567,0.002065,0.000000,0.000000,-0.000567,-0.002065
45.334,0,0.000002,0.000353,0.002135,0.000000,0.000000,-0.000353,-0.002135
45.584,0,0.000002,0.000280,0.002151,0.000000,0.000000,-0.000280,-0.002152
45.834,0,0.000002,0.000197,0.002165,0.000000,0.000000,-0.000197,-0.002166
46.084,0,0.000002,0.000155,0.002171,0.000000,0.000000,-0.000155,-0.002171
46.335,0,0.000002,0.000028,0.002179,0.000000,0.000000,-0.000028,-0.002179
