Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
18.530,1,0.000011,0.001387,-0.004471,0.000000,0.000000,-0.001387,0.004471
18.780,1,0.000011,0.001582,-0.004334,0.000000,0.000000,-0.001582,0.004334
19.030,1,0.000010,0.002090,-0.004059,0.000000,0.000000,-0.002090,0.004059
19.280,1,0.000010,0.002232,-0.003935,0.000000,0.000000,-0.002232,0.003935
19.531,1,0.000010,0.002425,-0.003778,0.000000,0.000000,-0.002425,0.003778
19.781,1,0.000010,0.002605,-0.003558,0.000000,0.000000,-0.002605,0.003558
20.031,1,0.000010,0.002643,-0.003500,0.000000,0.000000,-0.002643,0.003500
20.281,1,0.000010,0.002679,-0.003494,0.000000,0.000000,-0.002679,0.003494
20.532,1,0.000009,0.003049,-0.002970,0.000000,0.000000,-0.003049,0.002970
20.782,1,0.000009,0.003073,-0.002929,0.000000,0.000000,-0.003073,0.002929
21.032,1,0.000009,0.003271,-0.002659,0.000000,0.000000,-0.003271,0.002659
21.288,1,0.000009,0.003348,-0.002488,0.000000,0.000000,-0.003348,0.002488
21.538,1,0.000008,0.003486,-0.002132,0.000000,0.000000,-0.003486,0.002132
21.789,1,0.000008,0.003565,-0.001928,0.000000,0.000000,-0.003565,0.001928
22.039,1,0.000008,0.003671,-0.001678,0.000000,0.000000,-0.003671,0.001678
22.289,1,0.000008,0.003682,-0.001628,0.000000,0.000000,-0.003682,0.001628
22.539,1,0.000008,0.003786,-0.001193,0.000000,0.000000,-0.003786,0.001193
22.790,1,0.000008,0.003822,-0.001054,0.000000,0.000000,-0.003822,0.001054
23.040,1,0.000008,0.003859,-0.000731,0.000000,0.000000,-0.003859,0.000731
23.290,1,0.000008,0.003885,-0.000451,0.000000,0.000000,-0.003885,0.000451
23.540,1,0.000008,0.003899,-0.000320,0.000000,0.000000,-0.003899,0.000320
23.803,1,0.000008,0.003898,0.000017,0.000000,0.000000,-0.003898,-0.000017
24.054,1,0.000008,0.003891,0.000123,0.000000,0.000000,-0.003891,-0.000123
24.304,1,0.000008,0.003879,0.000226,0.000000,0.000000,-0.003879,-0.000226
24.555,1,0.000008,0.003862,0.000328,0.000000,0.000000,-0.003862,-0.000328
24.805,1,0.000008,0.003837,0.000836,0.000000,0.000000,-0.003837,-0.000836
25.055,1,0.000008,0.003814,0.001044,0.000000,0.000000,-0.003814,-0.001044
25.305,1,0.000008,0.003766,0.001272,0.000000,0.000000,-0.003766,-0.001272
25.555,1,0.000008,0.003712,0.001412,0.000000,0.000000,-0.003712,-0.001412
25.806,1,0.000008,0.003634,0.001574,0.000000,0.000000,-0.003634,-0.001574
26.056,1,0.000008,0.003536,0.002027,0.000000,0.000000,-0.003536,-0.002027
26.306,1,0.000008,0.003441,0.002198,0.000000,0.000000,-0.003441,-0.002198
26.556,1,0.000008,0.003370,0.002304,0.000000,0.000000,-0.003370,-0.002304
26.806,1,0.000009,0.003187,0.002704,0.000000,0.000000,-0.003187,-0.002704
27.057,1,0.000009,0.003048,0.002960,0.000000,0.000000,-0.003048,-0.002960
27.307,1,0.000009,0.002908,0.003102,0.000000,0.000000,-0.002908,-0.003102
27.558,1,0.000009,0.002903,0.003173,0.000000,0.000000,-0.002903,-0.003173
27.808,1,0.000009,0.002779,0.003348,0.000000,0.000000,-0.002779,-0.003348
28.058,1,0.000010,0.002730,0.003399,0.000000,0.000000,-0.002730,-0.003399
28.308,1,0.000010,0.002678,0.003513,0.000000,0.000000,-0.002678,-0.003513
28.558,1,0.000010,0.002678,0.003513,0.000000,0.000000,-0.002678,-0.003513
28.809,1,0.000010,0.002466,0.003731,0.000000,0.000000,-0.002466,-0.003731
29.059,1,0.000010,0.001989,0.004057,0.000000,0.000000,-0.001989,-0.004057
29.309,1,0.000010,0.001867,0.004101,0.000000,0.000000,-0.001867,-0.004101
29.559,1,0.000011,0.001537,0.004369,0.000000,0.000000,-0.001537,-0.004369
29.810,1,0.000011,0.001275,0.004455,0.000000,0.000000,-0.001275,-0.004455
30.060,1,0.000011,0.001117,0.004526,0.000000,0.000000,-0.001117,-0.004526
30.310,1,0.000011,0.000948,0.004536,0.000000,0.000000,-0.000948,-0.004536
30.560,1,0.000011,0.000646,0.004620,0.000000,0.000000,-0.000646,-0.004620
30.810,1,0.000011,0.000525,0.004687,0.000000,0.000000,-0.000525,-0.004687
31.060,1,0.000011,0.000324,0.004675,0.000000,0.000000,-0.000324,-0.004675
31.310,1,0.000011,0.000024,0.004681,0.000000,0.000000,-0.000024,-0.004681
31.560,1,0.000011,-0.000017,0.004667,0.000000,0.000000,0.000017,-0.004667
31.811,1,0.000011,-0.000254,0.004729,0.000000,0.000000,0.000254,-0.004729
32.061,1,0.000011,-0.000364,0.004704,0.000000,0.000000,0.000364,-0.004704
32.311,1,0.000011,-0.000441,0.004708,0.000000,0.000000,0.000441,-0.004708
32.561,1,0.000011,-0.000924,0.004506,0.000000,0.000000,0.000924,-0.004506
32.811,1,0.000010,-0.000995,0.004450,0.000000,0.000000,0.000995,-0.004450
33.062,1,0.000011,-0.001281,0.004410,0.000000,0.000000,0.001281,-0.004410
33.312,1,0.000010,-0.001414,0.004283,0.000000,0.000000,0.001414,-0.004283
33.562,1,0.000010,-0.001587,0.004254,0.000000,0.000000,0.001587,-0.004254
33.813,1,0.000010,-0.001765,0.004178,0.000000,0.000000,0.001765,-0.004178
34.063,1,0.000010,-0.001975,0.003943,0.000000,0.000000,0.001975,-0.003943
34.313,1,0.000009,-0.002231,0.003704,0.000000,0.000000,0.002231,-0.003704
34.565,1,0.000009,-0.002239,0.003689,0.000000,0.000000,0.002239,-0.003689
34.815,1,0.000009,-0.002311,0.003535,0.000000,0.000000,0.002311,-0.003535
35.065,1,0.000009,-0.002579,0.003388,0.000000,0.000000,0.002579,-0.003388
35.315,1,0.000009,-0.002664,0.003310,0.000000,0.000000,0.002664,-0.003310
35.565,1,0.000008,-0.002763,0.003013,0.000000,0.000000,0.002763,-0.003013
35.816,1,0.000008,-0.003055,0.002694,0.000000,0.000000,0.003055,-0.002694
36.070,1,0.000008,-0.003125,0.002518,0.000000,0.000000,0.003125,-0.002518
36.320,1,0.000008,-0.003187,0.002294,0.000000,0.000000,0.003187,-0.002294
36.571,1,0.000008,-0.003289,0.002235,0.000000,0.000000,0.003289,-0.002235
36.822,1,0.000008,-0.003303,0.002081,0.000000,0.000000,0.003303,-0.002081
37.073,1,0.000007,-0.003460,0.001612,0.000000,0.000000,0.003460,-0.001612
37.323,1,0.000007,-0.003523,0.001460,0.000000,0.000000,0.003523,-0.001460
37.575,1,0.000007,-0.003541,0.001322,0.000000,0.000000,0.003541,-0.001322
37.826,1,0.000007,-0.003563,0.001119,0.000000,0.000000,0.003563,-0.001119
38.076,1,0.000007,-0.003680,0.001010,0.000000,0.000000,0.003680,-0.001010
38.326,1,0.000007,-0.003731,0.000826,0.000000,0.000000,0.003731,-0.000826
38.576,1,0.000007,-0.003642,0.000352,0.000000,0.000000,0.003642,-0.000352
38.826,1,0.000007,-0.003675,0.000183,0.000000,0.000000,0.003675,-0.000183
39.077,1,0.000007,-0.003671,-0.000101,0.000000,0.000000,0.003671,0.000101
39.327,1,0.000007,-0.003630,-0.000432,0.000000,0.000000,0.003630,0.000432
39.577,1,0.000007,-0.003644,-0.000626,0.000000,0.000000,0.003644,0.000626
39.827,1,0.000007,-0.003552,-0.000779,0.000000,0.000000,0.003552,0.000779
40.077,1,0.000007,-0.003514,-0.000833,0.000000,0.000000,0.003514,0.000833
40.327,1,0.000006,-0.003485,-0.000871,0.000000,0.000000,0.003485,0.000871
40.577,1,0.000006,-0.003395,-0.000980,0.000000,0.000000,0.003395,0.000980
40.827,1,0.000006,-0.003363,-0.001014,0.000000,0.000000,0.003363,0.001014
41.078,1,0.000006,-0.003297,-0.001079,0.000000,0.000000,0.003297,0.001079
41.328,1,0.000007,-0.003145,-0.002178,0.000000,0.000000,0.003145,0.002178
41.578,1,0.000008,-0.003139,-0.002289,0.000000,0.000000,0.003139,0.002289
41.828,1,0.000008,-0.003089,-0.002490,0.000000,0.000000,0.003089,0.002490
42.079,1,0.000008,-0.002761,-0.002755,0.000000,0.000000,0.002761,0.002755
42.329,1,0.000008,-0.002752,-0.002877,0.000000,0.000000,0.002752,0.002877
42.579,1,0.000008,-0.002576,-0.003087,0.000000,0.000000,0.002576,0.003087
42.832,1,0.000008,-0.002473,-0.003119,0.000000,0.000000,0.002473,0.003119
43.082,1,0.000008,-0.002355,-0.003264,0.000000,0.000000,0.002355,0.003264
43.332,1,0.000008,-0.002181,-0.003458,0.000000,0.000000,0.002181,0.003458
43.582,1,0.000008,-0.001951,-0.003591,0.000000,0.000000,0.001951,0.003591
43.832,1,0.000008,-0.001948,-0.003591,0.000000,0.000000,0.001948,0.003591
44.083,1,0.000009,-0.001720,-0.003798,0.000000,0.000000,0.001720,0.003798
44.333,1,0.000009,-0.001477,-0.003935,0.000000,0.000000,0.001477,0.003935
44.583,1,0.000009,-0.001392,-0.003967,0.000000,0.000000,0.001392,0.003967
44.833,1,0.000009,-0.001189,-0.003970,0.000000,0.000000,0.001189,0.003970
45.083,1,0.000008,-0.001149,-0.003956,0.000000,0.000000,0.001149,0.003956
45.334,1,0.000009,-0.000786,-0.004168,0.000000,0.000000,0.000786,0.004168
45.584,1,0.000009,-0.000698,-0.004246,0.000000,0.000000,0.000698,0.004246
45.834,1,0.000009,-0.000420,-0.004245,0.000000,0.000000,0.000420,0.004245
46.084,1,0.000009,-0.000274,-0.004225,0.000000,0.000000,0.000274,0.004225
46.335,1,0.000009,-0.000125,-0.004292,0.000000,0.000000,0.000125,0.004292
