Time,UAV_ID,Lyapunov,PosError_Lat,PosError_Lon,VelError_Lat,VelError_Lon,Control_Lat,Control_Lon
18.270,1,0.000002,-0.001560,0.001194,0.000000,0.000000,0.001560,-0.001194
18.520,1,0.000002,-0.001592,0.001230,0.000000,0.000000,0.001592,-0.001230
18.770,1,0.000002,-0.001662,0.001288,0.000000,0.000000,0.001662,-0.001288
19.020,1,0.000002,-0.001732,0.001346,0.000000,0.000000,0.001732,-0.001346
19.270,1,0.000002,-0.001586,0.001242,0.000000,0.000000,0.001586,-0.001242
19.520,1,0.000002,-0.001509,0.001184,0.000000,0.000000,0.001509,-0.001184
19.771,1,0.000002,-0.001463,0.001149,0.000000,0.000000,0.001463,-0.001149
20.021,1,0.000001,-0.001329,0.001048,0.000000,0.000000,0.001329,-0.001048
20.271,1,0.000002,-0.001370,0.001079,0.000000,0.000000,0.001370,-0.001079
20.521,1,0.000002,-0.001370,0.001079,0.000000,0.000000,0.001370,-0.001079
20.771,1,0.000002,-0.001658,0.001327,0.000000,0.000000,0.001658,-0.001327
21.022,1,0.000002,-0.001658,0.001327,0.000000,0.000000,0.001658,-0.001327
21.272,1,0.000002,-0.001483,0.001182,0.000000,0.000000,0.001483,-0.001182
21.522,1,0.000002,-0.001704,0.001365,0.000000,0.000000,0.001704,-0.001365
21.772,1,0.000002,-0.001576,0.001260,0.000000,0.000000,0.001576,-0.001260
22.023,1,0.000002,-0.001658,0.001328,0.000000,0.000000,0.001658,-0.001328
22.273,1,0.000002,-0.001658,0.001328,0.000000,0.000000,0.001658,-0.001328
22.523,1,0.000002,-0.001540,0.001233,0.000000,0.000000,0.001540,-0.001233
22.773,1,0.000002,-0.001540,0.001233,0.000000,0.000000,0.001540,-0.001233
23.024,1,0.000002,-0.001540,0.001233,0.000000,0.000000,0.001540,-0.001233
23.274,1,0.000002,-0.001610,0.001293,0.000000,0.000000,0.001610,-0.001293
23.524,1,0.000002,-0.001524,0.001224,0.000000,0.000000,0.001524,-0.001224
23.775,1,0.000002,-0.001524,0.001224,0.000000,0.000000,0.001524,-0.001224
24.025,1,0.000002,-0.001700,0.001369,0.000000,0.000000,0.001700,-0.001369
24.275,1,0.000002,-0.001572,0.001270,0.000000,0.000000,0.001572,-0.001270
24.525,1,0.000002,-0.001497,0.001209,0.000000,0.000000,0.001497,-0.001209
24.776,1,0.000002,-0.001466,0.001185,0.000000,0.000000,0.001466,-0.001185
25.026,1,0.000002,-0.001577,0.001193,0.000000,0.000000,0.001577,-0.001193
25.277,1,0.000002,-0.001577,0.001193,0.000000,0.000000,0.001577,-0.001193
25.528,1,0.000002,-0.001568,0.000975,0.000000,0.000000,0.001568,-0.000975
25.779,1,0.000002,-0.001620,0.000936,0.000000,0.000000,0.001620,-0.000936
26.029,1,0.000002,-0.001604,0.000846,0.000000,0.000000,0.001604,-0.000846
26.279,1,0.000002,-0.001604,0.000846,0.000000,0.000000,0.001604,-0.000846
26.529,1,0.000001,-0.001496,0.000766,0.000000,0.000000,0.001496,-0.000766
26.780,1,0.000002,-0.001794,0.000877,0.000000,0.000000,0.001794,-0.000877
27.030,1,0.000002,-0.001608,0.000753,0.000000,0.000000,0.001608,-0.000753
27.280,1,0.000002,-0.001664,0.000873,0.000000,0.000000,0.001664,-0.000873
27.530,1,0.000002,-0.001547,0.000861,0.000000,0.000000,0.001547,-0.000861
27.782,1,0.000001,-0.001466,0.000814,0.000000,0.000000,0.001466,-0.000814
28.032,1,0.000001,-0.001330,0.001090,0.000000,0.000000,0.001330,-0.001090
28.282,1,0.000002,-0.001307,0.001308,0.000000,0.000000,0.001307,-0.001308
28.532,1,0.000001,-0.001205,0.001198,0.000000,0.000000,0.001205,-0.001198
28.783,1,0.000002,-0.001205,0.001543,0.000000,0.000000,0.001205,-0.001543
29.034,1,0.000002,-0.001093,0.001470,0.000000,0.000000,0.001093,-0.001470
29.284,1,0.000002,-0.001022,0.001690,0.000000,0.000000,0.001022,-0.001690
29.534,1,0.000002,-0.000842,0.001553,0.000000,0.000000,0.000842,-0.001553
